sector,job_count,avg_salary
Application Management,1,0.0
Application Packaging,1,0.0
Application Penetration,2,0.0
Application Penetration Tester,1,0.0
Application Penetration Testing,5,0.0
Application Processing,1,475000.0
Application Security,7,0.0
Application Software Support,1,0.0
Application Support,10,0.0
Application deployment,3,0.0
Application design,6,0.0
Application integration,2,0.0
Application packaging,2,0.0
Application support,20,0.0
Application testing,1,0.0
Applications Support,8,0.0
Applied Sciences,1,0.0
Appointment Setter,2,0.0
Appraisal Management,1,450000.0
Approved Microbiologist,1,0.0
Apqp,7,475000.0
Apr,1,0.0
Aprraisal QC,1,350000.0
Aptitude,1,0.0
Aptitude Trainer,1,800000.0
Aptitude training,1,0.0
Aqua Feed,1,600000.0
Ar Billing,2,0.0
Ar Caller,1,300000.0
Ar Collection,4,0.0
Ar Follow Up,7,0.0
Ar caller,1,425000.0
Arabic,2,306250.0
Arbitration,4,75000.0
Arbitration Law,1,0.0
Arc Welding,1,0.0
ArcGIS,1,0.0
Archaeology,3,0.0
Archer,1,0.0
Architect,39,0.0
Architect and implement APIs for user,1,2050000.0
Architects,1,1300000.0
Architectural Design,11,510000.0
Architectural Drawings,3,0.0
Architectural Liaisoning,1,700000.0
Architecture,65,0.0
Arduino,3,300000.0
Area Manager,1,0.0
Area Sales,11,262500.0
Area Sales Management,10,312500.0
Area Sales Manager,1,750000.0
Area Sales Supervisor,1,0.0
Area Service,1,0.0
Area sales,2,0.0
Area sales manager,1,1150000.0
Ariba,1,150000.0
Ariba Sourcing,1,1200000.0
Ariba functional consultant,1,1500000.0
Arima,1,0.0
Arista Switches,1,1650000.0
Arm Cortex,1,2375000.0
Army Retired,8,431250.0
Art,1,0.0
Art And Craft,2,187500.0
Art and craft teacher,1,450000.0
Article writing,1,0.0
Articleship,1,250000.0
Articulate,3,0.0
Articulate Storyline,2,587500.0
Artificial Intelligence,64,0.0
Artificial Intelligence Engineer,1,2450000.0
Artificial Jewellery,1,0.0
Artshala,1,0.0
Artwork,3,0.0
As part of our continuous growth and commitment to academic excellence,1,570000.0
Asana,1,0.0
Ascp,1,2000000.0
Ascp Advanced Supply Chain Planning,1,2000000.0
Aseptic Processing,1,0.0
Ash Handling,1,1150000.0
Ash disposal,1,0.0
Asop,1,2250000.0
Asp.Net,1,0.0
Asp.Net Core,1,0.0
Asp.net,2,0.0
Aspen CCE,1,0.0
Asphalt,2,1625000.0
Assembling,4,193500.0
Assembly,1,137500.0
Assembly & Spot Inspection,1,325000.0
Assembly Automation,1,850000.0
Assembly Engineer,1,200000.0
Assembly Line,1,200000.0
Assembly Process,5,425000.0
Assembly Production,3,0.0
Assembly Shop,2,937500.0
Assembly line,2,0.0
Asset Accounting,1,2750000.0
Asset Lifecycle Management,1,0.0
Asset Management,3,0.0
Asset Protection,1,950000.0
Asset creation,1,0.0
Asset management,1,0.0
Assets,1,0.0
Assist in periodic internal audits,1,0.0
Assist the Sales Executiev,1,108000.0
Assistance,1,120000.0
Assistant,1,0.0
Assistant General Manager,1,630000.0
Assistant General Manager Marketing,1,0.0
Assistant Manager,9,250000.0
Assistant Manager - CAT - SPARC,1,0.0
Assistant Manager Contracts,1,0.0
Assistant Manager EM,1,1600000.0
Assistant Manager Finance,2,0.0
Assistant Manager Legal,1,0.0
Assistant Manager Logistics,1,0.0
Assistant Manager Maintenance,1,0.0
Assistant Manager Operations,4,0.0
Assistant Manager Quality,1,850000.0
Assistant Manager Technical,2,0.0
Assistant Manager Warehouse,1,0.0
Assistant Professor,1,0.0
Assistant Purchase Manager,1,800000.0
Assistant Sales Manager,1,0.0
Assistant professor,1,525000.0
Assisting in A/C installation and maintenance,1,0.0
Associate,1,0.0
Associate Account Manager - Commercial Lines,1,0.0
Associate Advocate,1,0.0
Associate Agency Development Manager,4,0.0
Associate Business Manager,1,0.0
Associate Manager - Cross Sell,1,0.0
Associate Operations,2,0.0
Associate Professor,8,0.0
Associate director,1,3000000.0
Associate project manger,1,350000.0
Assortment Planning,2,650000.0
Asst. Mgr. Account,1,0.0
Assurance,75,0.0
Assurance & Audit,1,1250000.0
At least 5 years strong Leadership skill or Plant Operations,1,2625000.0
Atl,1,0.0
Atl Btl,2,2250000.0
Atlassian Jira,1,0.0
Ats Systems,1,0.0
Attendance Maintenance,1,0.0
Attendance Management,3,350000.0
Attendnace,1,275000.0
Attention To Detail,4,268750.0
Attention to detail,1,200000.0
Attrition Control,3,387500.0
Attrition Management,7,525000.0
Audience Builder,1,228000.0
Audio Conferencing,1,0.0
Audio Configuration,1,0.0
Audio Equipment,1,0.0
Audio Visual,7,300000.0
Audio/speech codecs,1,0.0
Audit,13,0.0
Audit Assurance,1,0.0
Audit Compliance,4,0.0
Audit Documentation,2,412500.0
Audit Engagement,1,287500.0
Audit Facilitation,1,512500.0
Audit Management,6,800000.0
Audit Planning,4,168750.0
Audit Services,1,0.0
Audit compliance,1,0.0
Auditing,8,125000.0
Auditor,13,0.0
Auditorium,1,387500.0
Augmented Reality,1,1500000.0
Aum Portfolio,1,1500000.0
Australian Accounting,5,462500.0
Australian Payroll,1,0.0
Australian Process,4,350000.0
Australian Sales,1,425000.0
Authentication,1,800000.0
Author,1,0.0
Authorization,9,0.0
Autism,2,0.0
Auto,1,450000.0
Auto CAD,1,1900000.0
Auto Cad,1,0.0
Auto Claims,1,350000.0
Auto Electrician,5,0.0
Auto Liability,1,0.0
Auto Loans,6,668000.0
AutoCAD,155,275000.0
AutoCAD & Solidworks,1,0.0
